employee,position,skills
Harvey Davenport,software engineer,".net,c#,sql"
Ronald Shepherd,software engineer,"python,java,spark,redshift,dynamodb"
Jacob Starbuck,web developer,"html,javascript,css,ajax"
Ben Berry,java developer,"angular js,java,j2ee,spring,hibernate"
Matthew Hartford,java developer,"node.js,javascript"
Tristan Thomas,project manager,"procurement,budget"
Luke Blakely,IT support,"alm,c++,c#,java,vb.net,customer support,sql,visual studio,html5"
Lewis Bennett,java developer,"agile,analysis,apache,automated,css,development,git,html,http,j2ee,java,javascript,jquery,management,matlab,python,scrum,security,soap,web server"
Joseph Parker,java developer,"apache,business requirements,css,development,hadoop,html,http,java,javascript,jquery,linux,management,os x,scrum,security,solr,supervision, windows,windows 7"
Jordan Knight,data analyst,"algorithms,analysis,apache,case,css,data analysis,development,hadoop,html,http,java,management,matlab,nosql,project,python,sql"
Hollie Merton,UX designer,"access,applications,developer,graphics,gui,html,it,java,jsp"
Anna Darlington,software engineer,"analysis,development,git,hadoop,http,linux"
Hollie Brady,web developer,"ajax,business requirements,development,java,javascript,management"
Kirsty Stewart,software engineer,"java,spring framework,mssql,mysql, javascript,linux,git,github,php,java,spring framework,mysql, javascript,linux,git"
Eliza Rogers,network engineer,"asp.net,mvc,javascript,jquery"
Sienna Clinton,application developer,"mobile,ios,android,html5,restful,git"
Iris Carlton,software engineer,"php,mysql,mysql,oop"
Jess Marlowe,project manager,"agile,scrum,sql,agile,scrum,sql"
Molly Fulton,java developer,"java,javascript,aws,angular.js,scala"
Penelope Dean,software engineer,"c#,sql,javascript,agile,c#,sql,javascript,agile"
